Timestamp,SCT Version,Filename,Slice (I->S),VertLevel,CSA,STD(area),MEAN(angle_AP),STD(angle_AP),MEAN(angle_RL),STD(angle_RL),MEAN(diameter_AP),STD(diameter_AP),MEAN(diameter_RL),STD(diameter_RL),MEAN(eccentricity),STD(eccentricity),MEAN(orientation),STD(orientation),MEAN(solidity),STD(solidity),SUM(length)
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A056/template/PAM50_cord.nii.gz,13:15,3,75.2679699,1.501679532,0.163047795,0.059105712,-3.827980861,0.459910662,7.671427763,0.133205728,12.58805945,0.253835757,0.792184406,0.015279835,1.547424849,0.648791187,0.974055111,0.004011348,15.03409755
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A056/template/PAM50_cord.nii.gz,16:18,2,75.19068739,4.11741277,0.259602432,0.008817346,-4.640988568,0.047689063,8.018396328,0.142878593,11.93219191,0.663781343,0.736680814,0.035228989,4.149166954,0.396335746,0.977553553,0.000193508,15.04950297
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A057/template/PAM50_cord.nii.gz,6:08,5,92.99065888,9.506573881,0.515490542,0.172025267,9.341873057,1.767185767,8.255481546,0.56920172,14.38338826,0.48748881,0.818987361,0.014215085,2.433285824,1.218088898,0.979681523,0.002618806,15.20992443
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A057/template/PAM50_cord.nii.gz,9:12,4,96.08647042,3.283570001,0.874580574,0.02980843,2.421023423,2.009686982,8.517851502,0.510000423,14.5057394,0.399698899,0.805757762,0.039703915,1.875455394,1.578442854,0.980675485,0.001634949,20.03257494
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A057/template/PAM50_cord.nii.gz,13:15,3,88.68628427,6.553463383,0.550230794,0.163946592,-3.170065617,1.122353723,8.027741051,0.471437379,14.10753287,0.231297024,0.822055728,0.016648631,1.942433182,0.530725611,0.9733168,0.002032323,15.0266427
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A057/template/PAM50_cord.nii.gz,16:18,2,98.88921049,8.905149688,-0.313677956,0.307187803,-6.734051424,0.81879857,9.332597754,0.620206306,13.51553189,0.292237553,0.722498726,0.030505722,2.99162066,1.118010831,0.975375123,0.000875203,15.10623134
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A058/template/PAM50_cord.nii.gz,7:09,5,71.61101445,1.682307146,1.330737438,0.362060687,6.212695357,1.18039513,7.386441262,0.291420776,12.41794405,0.160710454,0.80267548,0.022172476,3.705381903,0.461132877,0.955176168,0.004843177,15.0962629
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A058/template/PAM50_cord.nii.gz,10:13,4,71.62522871,3.83672321,2.383416791,0.195801565,1.763692035,1.241345624,7.615906538,0.166847849,11.99572898,0.477024212,0.771555856,0.016920849,2.407679658,1.185105065,0.980542727,0.003354381,20.0316308
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A058/template/PAM50_cord.nii.gz,14:16,3,68.31288628,1.000994198,2.533150734,0.082847343,-1.535159165,0.619388873,7.894634186,0.174286552,11.0262714,0.411167846,0.694032761,0.042093549,3.351100335,1.60247957,0.979458834,0.002648869,15.02095762
2024-11-26 12:07,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/Extreme SSD/BMPD/derivatives/Samuelle/T1w_and_T2w_preprocessing_Stratals/sub-A058/template/PAM50_cord.nii.gz,17:18,2,72.90119667,1.414170459,2.060024196,0.146232772,-3.135544446,0.252764241,8.700026638,0.229851985,10.69602952,0.048379181,0.579943199,0.035305273,3.558517574,2.633548593,0.976830179,0.002145171,10.02160046
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P001/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:18,2:05,74.33210049,2.402566394,3.800398643,2.527495742,1.480957307,4.115657642,7.617887447,0.275588129,12.51385212,0.60839448,0.789087022,0.040286039,1.601854274,0.870035135,0.9651461,0.008336671,70.4296645
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P002/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,75.58461317,2.190279174,-0.530952049,1.767037467,-0.471738905,3.37428144,7.952593894,0.324895698,12.15967106,0.544336863,0.750936554,0.048793528,1.527977399,1.070228562,0.96497329,0.009895643,65.14905071
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P003/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,83.95971927,2.05831236,-3.53042189,1.717549708,4.928270413,7.116128579,8.140787623,0.156953289,13.18428637,0.277180269,0.786028035,0.014245249,1.445273468,0.822369044,0.966919685,0.007426757,60.84299033
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P005/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:14,2:05,65.73658124,2.167754763,1.698392167,0.23657573,11.03307293,9.350499124,7.063417736,0.318949463,11.89714705,0.453471562,0.801352072,0.035998318,2.818787071,2.0571052,0.96342092,0.006781779,56.88910038
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P006/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,79.38062244,3.517897871,-4.197544185,0.868380448,-4.938412291,4.448780208,8.109258782,0.299417609,12.5113349,0.666705725,0.756040648,0.045584558,1.069024881,0.49184715,0.969255395,0.007456041,60.57772368
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P007/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,83.24530969,3.944531379,-2.475123947,1.467069583,-4.41479016,4.062819311,8.008540145,0.168687217,13.28378264,0.726669036,0.794460304,0.032578586,3.174507201,1.361817849,0.964602242,0.005858159,65.44225653
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P009/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,70.93482333,2.876938597,0.461979274,1.661357571,0.798120267,6.690949975,7.584500844,0.24090327,11.97013701,0.643137051,0.768861215,0.041149293,0.644954468,0.562420292,0.963714668,0.007449264,65.48516895
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P010/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:16,2:05,72.8584072,1.897316809,-4.150505998,1.090020833,0.762784257,5.948366137,7.497824185,0.249847411,12.4079409,0.487152566,0.793759332,0.033987651,1.533287647,0.988401639,0.96983366,0.00602171,55.45925355
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P011/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,67.33609049,2.959284651,1.778250838,0.526971239,6.863762779,10.23505924,7.060637614,0.222624322,12.21373614,0.576094718,0.813462415,0.027383098,1.171262205,0.983166417,0.96051054,0.010985485,66.62155587
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P012/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,67.39256805,2.698595654,3.920918643,0.678464131,-4.128881865,5.862548268,7.100616533,0.321107524,12.13660737,0.600876433,0.806921929,0.036987984,0.96733111,1.140834975,0.97134925,0.00937063,70.72867438
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P013/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,81.99748443,2.670477225,1.166983842,1.275197134,5.127695243,8.029454273,7.977959026,0.233515471,13.17872336,0.713364603,0.791526084,0.038545287,1.2874029,1.006154597,0.963835971,0.006628177,60.88029196
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P014/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,65.5325844,2.943323636,-0.160153399,1.098226335,-3.186410328,5.14409097,7.084681041,0.269063537,11.86816772,0.725485005,0.796489345,0.045831248,1.235055533,0.868986897,0.962008532,0.005978244,60.35030391
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P015/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,66.75978798,2.282906135,0.496132388,0.875213964,-2.763751083,3.379778914,7.1783716,0.243394797,11.9178285,0.60259391,0.794070186,0.037717071,1.986539872,1.521998684,0.962578515,0.007901034,60.1841092
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P016/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16;20,2:05,77.36097184,4.927693963,3.324098615,0.419025558,-7.074646991,9.554209924,7.715183428,0.258176785,12.82911386,0.723476147,0.795850332,0.031792715,2.369477235,1.29375864,0.963726235,0.007686051,56.32234852
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P017/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,67.22774485,2.99550353,4.552931042,0.49542241,-2.45135569,8.140753669,7.333231317,0.204344697,11.70418397,0.57056378,0.775943865,0.034976961,3.308040812,2.272123886,0.96752368,0.007715229,55.79502083
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P018/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:18,2:05,73.82950254,3.192964161,0.045392861,0.407703449,1.607389046,7.462319833,7.546239779,0.311894454,12.53576353,0.705018751,0.793299824,0.043027787,1.103767124,1.12802797,0.95948517,0.008613813,75.6764115
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P019/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:18,2:05,76.93765078,3.312014795,0.841061996,0.207337506,5.742667239,7.237362994,7.737514984,0.258290088,12.74984536,0.787005016,0.788896802,0.046549121,1.483545183,0.907299662,0.96393968,0.005706709,76.01527973
2025-03-26 15:22,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P020/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,76.09966708,3.113354321,2.838074248,1.219098312,-1.840273079,8.008415697,7.767208467,0.097542497,12.52010564,0.528869816,0.782580444,0.022592033,4.134317763,1.042647544,0.96414258,0.007930968,65.77372423
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P021/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:18,2:05,78.38852231,4.280859544,0.013270126,0.358626846,1.368067853,7.083635876,7.933360094,0.299691985,12.64749218,0.608969243,0.775295208,0.037110389,2.045248575,1.134885485,0.963098341,0.007883974,70.5666189
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P022/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18;21,2:05,87.34281437,8.463579433,-2.643452086,1.165758394,4.543693875,8.041167483,8.868590799,1.138629182,12.67181372,0.564019156,0.714821366,0.090066489,6.094959777,17.82016593,0.956535253,0.048964529,71.02009577
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P023/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:18,2:05,72.13922222,2.347200764,-2.049794146,0.476335977,-1.355035131,3.807263753,7.165626627,0.382472624,12.91731196,0.715435258,0.826649025,0.042810102,0.908000355,0.817257701,0.96120983,0.009860711,70.22254624
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P024/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,71.3312118,2.219590412,1.322676229,0.648382366,-1.032485174,4.603256432,7.571467089,0.20782245,12.0345207,0.559431181,0.773680194,0.035822916,1.010115246,0.956522267,0.967660719,0.007999146,60.22435831
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P026/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,72.07951737,2.362941677,0.848223342,0.447733782,-0.043718178,6.964677628,7.464971172,0.247696447,12.36924426,0.576957619,0.793562752,0.036753766,1.855432878,1.431584936,0.960236635,0.009694424,60.45669202
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P027/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,74.80693592,1.983659423,1.290320428,0.504034812,2.390047572,5.406389098,7.714984481,0.304486258,12.42264424,0.50820015,0.779906726,0.038769471,0.941876652,0.69231342,0.965472198,0.007265167,60.33995516
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P028/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,78.85761952,4.182117466,-2.894610294,0.525006748,-0.160625105,7.035002878,7.689653096,0.290918645,13.15380941,0.742579993,0.807325968,0.035772326,3.69282902,1.436586113,0.96144557,0.007105262,65.58259253
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P029/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,72.03291238,2.683699506,-4.644341591,2.209879552,-2.14911061,3.237218302,7.536159396,0.184899594,12.21193077,0.592560077,0.7836634,0.032484175,5.560796482,1.748007776,0.962914124,0.007996066,65.41356087
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P030/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,75.06079386,3.187775427,0.134574459,1.096446036,-1.02030096,2.642993618,7.443501512,0.273721842,12.92646152,0.728100501,0.813300374,0.036701924,1.614014063,1.396659816,0.959011654,0.010904741,65.09189805
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P031/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,69.27229577,3.013769087,1.46922335,1.064129764,6.129179899,5.000077016,7.035961684,0.329899942,12.629783,0.913369027,0.823385822,0.047472336,0.932393849,0.498784024,0.961837427,0.012714446,65.66051564
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P032/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,69.59917751,2.273204306,1.725828442,0.391323935,8.715041276,8.3846165,7.27310043,0.214532329,12.23932233,0.472582028,0.802109748,0.026807469,1.751103348,1.389638605,0.964137168,0.01134961,66.5330985
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P033/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,75.82319498,4.301935881,1.320351963,0.357203081,2.26093777,4.395225257,7.553762368,0.473109705,12.83779724,0.416385133,0.805261592,0.037783835,0.984493592,0.825170712,0.962463659,0.006869171,60.24189076
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P035/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,85.54016055,3.137296665,0.903291745,0.543035336,-0.656105813,8.024669799,8.151173592,0.210876377,13.42799743,0.676155271,0.791006876,0.035301304,0.962438169,0.638861753,0.960563661,0.00609073,65.66248676
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P037/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,65.80632902,2.841875339,1.574176887,0.927971234,-4.095051708,5.127417641,6.833022114,0.283484702,12.32805835,0.612760881,0.829218838,0.030818817,2.614986102,1.312201609,0.958100958,0.012966747,60.42742559
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P038/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,72.12115257,4.213990708,-0.304034249,1.06843548,12.66109537,10.15346076,7.405633097,0.440496123,12.51221095,0.694237055,0.80037121,0.046087206,3.007720154,1.559111857,0.953315614,0.012433163,73.04257856
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P039/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,75.22474162,3.611431585,-2.119057638,0.205705747,1.095013433,5.642120023,7.736925916,0.272654645,12.44065846,0.809653786,0.776495711,0.048589716,1.249764725,1.031015861,0.965684271,0.010719499,65.37569398
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P040/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,70.62239649,4.145623317,-1.870300793,0.623676252,3.434459722,9.434331407,7.307187826,0.302836288,12.34159783,0.63183229,0.802619086,0.033665411,1.738313328,1.264389951,0.965426457,0.007246839,60.98035548
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P041/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:17,2:05,76.27489562,4.933160846,1.514566464,0.642399043,-2.158224464,4.525567242,7.657423575,0.250053939,12.74340927,0.693918912,0.796558489,0.02999969,3.421479755,1.682222509,0.960398405,0.007422868,70.29824831
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P042/anat/template_in_T2w/template/PAM50_cord.nii.gz,4:16,2:05,69.4433516,3.509010199,-1.743761263,0.494993993,2.519338344,2.548184631,7.316570134,0.250180808,12.15369071,0.646977202,0.794819341,0.035075356,4.344586364,1.853060283,0.958872923,0.010181135,65.16012377
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P043/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17;20,2:05,69.17026003,9.121274645,-0.857991317,0.795984289,-2.936032155,9.725952352,7.442304484,0.807570142,11.85482006,0.603036344,0.773159983,0.050718407,1.69026202,1.117576552,0.966616854,0.009037793,66.05981171
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P045/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,80.65834783,3.608466956,0.96419505,0.474432851,-5.147250568,7.815519259,7.91888482,0.358905183,13.05972055,0.515529202,0.7923535,0.032699149,1.226111963,0.668778751,0.963856741,0.007522793,60.82817174
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P046/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,85.26057943,5.480308628,1.680797431,1.258052527,3.347317762,6.853209856,8.255273514,0.388580692,13.2104303,0.650605548,0.777079573,0.037666143,2.629268433,1.473760853,0.960128496,0.008172531,60.57835922
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P047/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:16,2:05,62.99904009,4.013946789,0.271281902,1.072873045,-2.507945321,3.982581294,7.046543499,0.228720949,11.42129492,0.526477735,0.785240478,0.023911674,1.653175762,1.22414327,0.964376879,0.007135169,50.17913883
2025-03-26 15:23,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P048/anat/template_in_T2w/template/PAM50_cord.nii.gz,7:17,2:05,68.60044038,2.66959456,0.246764322,2.151629551,-3.257857817,1.174734564,7.27845429,0.367033617,12.10126907,0.472049977,0.795246035,0.036999339,3.575645676,2.38714388,0.957035958,0.008057041,55.14010292
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P049/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,80.6296339,4.267605152,0.84525909,1.017165135,3.768042203,13.41493387,7.923325685,0.319600475,13.03708757,0.370790055,0.793003152,0.022057545,1.711198245,1.34256435,0.954037398,0.01312789,61.89610804
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P050/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,73.27658354,1.585442326,-2.515533053,0.56487037,-0.608490574,3.038753309,7.322420043,0.277852708,12.80277378,0.44534733,0.817871576,0.028525935,2.53806751,1.687819846,0.962199719,0.008439045,65.16125768
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P051/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,73.47769597,4.192065957,-5.877111765,0.820483172,3.650779347,12.79070424,7.325891601,0.419510076,12.84659241,0.694137808,0.816527472,0.04135644,1.599865612,1.266049453,0.965898891,0.009774254,67.26054257
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P052/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,82.50312846,4.386428672,1.060977559,1.008125142,-0.12863096,7.521268234,8.306934921,0.228171268,12.68163538,0.657067387,0.75199198,0.035609866,3.199006524,2.196318068,0.958782813,0.00835841,65.58893714
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P053/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17;20,2:05,81.79215167,3.452612765,1.889863841,0.330828786,-1.988710625,8.137909559,7.930246712,0.322710076,13.21172691,0.567678425,0.796656128,0.034632574,5.64177977,1.845596487,0.957702331,0.008142677,70.80076477
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P054/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,86.61380368,2.951122229,2.020396704,0.249278357,-2.800358743,3.625973078,8.373082443,0.351259619,13.23980028,0.520715273,0.770864306,0.038657361,3.116721212,0.809180743,0.960469299,0.005666442,65.24985542
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P055/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:16,2:05,80.80477539,2.137790354,-6.028318007,1.491439895,0.981447547,7.113725273,7.933476672,0.385134893,13.07359069,0.681381533,0.788675941,0.049256705,1.451841748,1.128077965,0.964055451,0.009970241,55.76434933
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P056/anat/template_in_T2w/template/PAM50_cord.nii.gz,5:17,2:05,64.80357693,1.803394712,5.280917916,1.997359322,-1.099295142,4.595132975,6.68236849,0.188211608,12.40766755,0.319981428,0.841689768,0.016299147,3.189183379,1.389064199,0.962684535,0.012869272,65.5425308
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P057/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:17,2:05,77.35375778,3.531001076,-2.277221993,1.6524684,-2.821075585,4.885646999,7.716575634,0.274876008,12.84615769,0.876539633,0.792499286,0.049392434,1.549664682,0.991524885,0.967132466,0.008421575,60.36573291
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P059/anat/template_in_T2w/template/PAM50_cord.nii.gz,8:16,2:05,73.91609459,2.871152436,-1.791791185,1.458552631,3.463952434,11.29030557,7.507959617,0.249220804,12.63261527,0.540904957,0.801537572,0.03074762,7.125727491,1.24398815,0.955038887,0.009380562,46.03251866
2025-03-26 15:24,git-master-6b42b0e494b763215061933c83a36a65fba86f30,/Volumes/ExtremeSSD/BMPD/derivatives/spinalcord_processing/sub-P060/anat/template_in_T2w/template/PAM50_cord.nii.gz,6:18,2:05,73.09457865,4.626708201,-1.088220239,0.175699358,-1.036008945,2.112857176,7.458049553,0.31584265,12.54615468,0.766941389,0.799676244,0.038596976,0.820104524,0.689785655,0.963609877,0.006432833,65.06692172
